id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
470,Michael,Ball,male,False,2,False,Software Engineer,91,85,96,83,74,87,74,C,83.6,excellent,No,excellent
471,Allen,Booth,male,True,4,True,Banker,83,71,94,60,63,93,67,A1,80.1,good,No,good
472,Stephanie,Clark,female,False,7,False,Real Estate Developer,97,93,99,98,96,79,88,A,94.4,excellent,Yes,good
473,Sharon,Nelson,female,False,6,False,Real Estate Developer,63,68,92,73,66,69,87,A1,74.2,good,Yes,average
474,Marco,Clark,male,False,6,False,Doctor,92,98,90,82,86,86,89,C,89.6,excellent,Yes,good
475,Victor,Smith,male,True,6,True,Business Owner,78,78,64,94,79,92,63,C,78.1,good,Yes,average
476,Christina,Patterson,female,False,3,False,Lawyer,78,90,69,100,90,91,90,A,85.5,excellent,No,excellent
477,Jerry,Knight,male,False,8,True,Stock Investor,89,60,93,79,72,76,85,A,81.5,good,Yes,average
478,Madison,Jacobs,female,False,3,False,Real Estate Developer,53,87,100,84,63,62,95,B,74.4,average,No,average
479,Douglas,Watson,male,False,5,False,Unknown,63,84,60,85,91,83,84,B,78.9,good,Yes,average
480,Manuel,Barrett,male,False,3,True,Unknown,100,98,71,100,71,92,63,C,84.8,good,No,good
481,Janet,Martin,female,True,7,False,Business Owner,79,54,81,87,67,74,85,B,76.0,good,Yes,average
482,Teresa,Flores,female,False,4,True,Real Estate Developer,93,77,71,62,94,69,72,A1,77.1,good,No,good
483,Anthony,Mullins,male,False,5,True,Artist,97,88,67,72,83,87,62,A,79.2,good,Yes,average
484,Julie,Zamora,female,False,6,True,Unknown,76,82,93,98,98,60,65,C,77.9,good,Yes,average
485,Maria,Nguyen,female,False,3,True,Accountant,84,83,80,91,88,61,61,A1,77.3,good,No,good
486,Selena,Castro,female,True,5,False,Business Owner,56,96,65,61,78,77,95,A1,72.6,good,Yes,average
487,Whitney,Miller,female,False,3,False,Unknown,97,89,94,91,95,70,75,A1,87.2,excellent,No,excellent
488,Brenda,Mooney,female,False,10,False,Business Owner,67,60,97,53,93,78,81,A1,77.1,good,Yes,average
489,Angela,Allen,female,True,10,False,Business Owner,97,93,64,74,94,74,76,C,81.5,good,Yes,average
490,Erica,Cohen,female,False,5,False,Business Owner,100,67,50,78,73,90,91,A,77.7,good,Yes,average
491,Kelly,Sanders,female,False,5,True,Teacher,83,61,76,75,62,79,94,A1,76.8,good,Yes,average
492,Michael,Clark,male,False,5,False,Artist,85,63,83,83,69,94,80,C,79.4,good,Yes,average
493,Tammy,Fields,female,False,5,True,Banker,100,96,97,64,76,77,61,A,83.2,good,Yes,average
494,Steven,Pennington,male,False,4,False,Doctor,92,98,99,86,100,86,87,C,91.9,excellent,No,excellent
495,Matthew,Chavez,male,False,3,False,Writer,88,98,65,68,99,94,79,C,86.2,excellent,No,excellent
496,Stephen,Gallagher,male,False,1,False,Lawyer,95,82,62,76,64,91,79,C,80.1,good,No,good
497,Victoria,Anderson,female,False,5,False,Stock Investor,76,81,84,80,80,84,70,B,79.1,good,Yes,average
498,Thomas,Schroeder,male,False,2,False,Accountant,79,93,72,97,69,78,87,A,82.3,good,No,good
499,Mark,Sanchez,male,False,3,False,Software Engineer,93,70,84,68,71,85,70,B,77.3,good,No,good
500,Katelyn,Moses,female,False,3,False,Accountant,79,96,78,90,94,76,88,A1,83.4,good,No,good
501,Corey,Davis,male,False,1,False,Stock Investor,98,99,72,100,94,77,84,C,88.4,excellent,No,excellent
502,Susan,Klein,female,True,8,True,Business Owner,93,99,81,67,87,76,60,C,79.8,good,Yes,average
503,John,Martinez,male,False,4,False,Banker,91,79,78,95,86,89,100,B,89.0,excellent,No,excellent
504,Kendra,Robertson,female,False,4,False,Software Engineer,86,99,77,61,72,92,70,A1,81.2,good,No,good
505,Tamara,Olson,female,False,8,False,Unknown,81,80,85,93,68,75,90,B,81.4,excellent,Yes,good
506,Sara,Frazier,female,False,6,False,Government Officer,97,94,94,83,91,65,96,B,89.1,excellent,Yes,good
507,Morgan,Moore,female,False,3,True,Game Developer,90,95,89,93,92,99,88,A1,92.4,excellent,No,excellent
508,Eric,Snyder,male,False,1,True,Software Engineer,90,91,62,82,76,70,64,A1,75.7,good,No,good
509,Paul,Hale,male,False,5,False,Construction Engineer,82,92,95,61,84,81,82,A1,83.5,good,Yes,average
510,Dale,Martinez,male,False,7,False,Software Engineer,91,94,89,74,60,77,77,A1,81.9,good,Yes,average
511,Sandra,Prince,female,False,0,False,Lawyer,70,94,67,74,84,95,65,A,76.0,good,No,good
512,Dawn,Poole,female,False,2,False,Unknown,60,75,70,96,63,82,80,B,74.5,good,No,good
513,Emily,Jordan,female,False,3,False,Doctor,85,96,99,94,95,92,95,C,93.9,excellent,No,excellent
514,John,Owen,male,False,6,False,Lawyer,82,85,72,69,63,99,68,C,79.0,good,Yes,average
515,Andrew,Best,male,True,4,False,Construction Engineer,83,79,92,69,85,71,95,C,81.9,excellent,No,excellent
516,Holly,Burns,female,False,2,False,Doctor,96,88,100,95,85,94,93,B,92.7,excellent,No,excellent
517,Alicia,Rodriguez,female,False,1,False,Software Engineer,85,87,78,72,91,88,93,C,86.2,excellent,No,excellent
518,Erin,Ray,female,False,4,False,Real Estate Developer,95,61,84,98,63,66,80,B,80.3,good,No,good
519,Todd,Griffith,male,False,6,False,Software Engineer,97,92,87,61,75,62,94,A1,81.4,good,Yes,average
520,Melinda,Payne,female,False,2,False,Teacher,95,69,91,97,89,84,66,A,87.4,excellent,No,excellent
521,Cynthia,Williams,female,False,3,False,Unknown,69,98,77,63,88,64,60,A,72.8,good,No,good
522,Jenny,Washington,female,False,9,False,Business Owner,84,55,65,62,56,91,81,A1,73.4,good,Yes,average
523,Angela,Joyce,female,False,5,False,Banker,92,100,100,98,83,75,72,C,86.7,excellent,Yes,good
524,William,Alvarado,male,True,2,False,Business Owner,87,95,78,82,53,59,66,A,76.7,good,No,good
525,Michael,Mercer,male,False,5,False,Banker,97,87,90,70,96,75,93,C,86.3,excellent,Yes,good
526,Erin,Miller,female,True,8,False,Business Owner,92,96,77,95,63,57,90,A1,79.6,good,Yes,average
527,Robert,Heath,male,False,2,False,Unknown,72,91,68,79,98,71,89,A1,77.9,good,No,good
528,Deborah,Rojas,female,False,3,True,Business Owner,50,55,96,72,55,50,64,C,61.1,average,No,average
529,Diana,Jones,female,False,7,False,Doctor,97,96,93,94,91,96,87,C,93.3,excellent,Yes,good
530,Meredith,Clark,female,False,3,True,Software Engineer,89,77,69,72,63,84,99,C,81.3,good,No,good
531,Christina,Garrett,female,False,3,False,Scientist,77,76,90,95,94,99,94,B,89.1,excellent,No,excellent
532,Daniel,Jackson,male,False,1,False,Stock Investor,91,89,66,69,100,88,79,C,83.8,excellent,No,excellent
533,Bradley,Robinson,male,True,7,False,Business Owner,64,92,70,81,85,55,76,C,74.6,average,Yes,below average
534,Phyllis,Schneider,female,True,4,False,Unknown,71,87,63,73,89,77,66,A1,73.7,good,No,good
535,Thomas,Clark,male,False,10,True,Business Owner,56,79,74,66,92,57,61,A,68.1,average,Yes,below average
536,Gregory,Gonzalez,male,False,4,False,Game Developer,87,70,98,64,65,78,83,A,79.4,good,No,good
537,Michelle,Roth,female,False,0,False,Software Engineer,99,69,85,91,77,88,75,A1,85.6,excellent,No,excellent
538,Christopher,Murphy,male,False,2,False,Lawyer,98,88,76,72,92,81,89,A,84.2,excellent,No,excellent
539,Mark,Davis,male,False,2,False,Unknown,87,83,74,61,81,72,98,B,78.5,good,No,good
540,Lauren,Harrington,female,False,6,True,Software Engineer,88,96,90,92,68,97,73,A1,87.9,excellent,Yes,good
541,Michelle,Owens,female,True,8,False,Business Owner,71,52,53,64,89,76,70,C,67.3,good,Yes,average
542,Scott,Weaver,male,False,2,False,Construction Engineer,96,90,91,95,99,95,99,A,94.7,excellent,No,excellent
543,Monica,Williams,female,False,0,False,Accountant,81,95,99,65,56,79,98,C,84.5,good,No,good
544,Kathryn,Hampton,female,False,9,False,Business Owner,94,92,63,84,79,66,96,C,82.8,good,Yes,average
545,Christina,Shields,female,True,3,False,Doctor,94,87,98,90,92,88,100,A,93.1,excellent,No,excellent
546,Andrew,Thomas,male,False,0,False,Lawyer,98,87,75,63,85,88,75,A1,83.2,good,No,good
547,Holly,Sexton,female,False,10,False,Business Owner,100,58,54,97,58,51,80,B,75.3,good,Yes,average
548,Christopher,Peterson,male,False,3,True,Designer,66,89,65,99,84,84,86,A1,78.8,good,No,good
549,Eric,Murray,male,False,2,False,Doctor,94,99,97,94,85,97,97,C,95.6,excellent,No,excellent
550,Kristina,Watson,female,True,0,False,Game Developer,83,90,93,89,64,63,82,A,82.9,good,No,good
551,Greg,Martin,male,True,8,False,Business Owner,92,54,50,88,90,91,95,C,80.0,good,Yes,average
552,Paul,Shaffer,male,False,10,False,Software Engineer,93,100,90,94,97,98,98,A1,95.1,excellent,Yes,good
553,Alexander,Daniel,male,True,1,False,Government Officer,69,92,84,98,98,83,87,B,87.6,excellent,No,excellent
554,Carla,Davis,female,False,4,False,Software Engineer,94,71,63,73,66,90,91,B,78.1,good,No,good
555,Chelsea,Clark,female,False,1,False,Stock Investor,100,92,95,90,67,81,66,A1,86.7,excellent,No,excellent
556,Justin,Douglas,male,False,2,False,Unknown,96,92,98,100,94,93,86,A,95.3,excellent,No,excellent
557,Charles,Reid,male,False,3,True,Lawyer,76,87,99,69,89,93,85,A1,86.6,excellent,No,excellent
558,Courtney,Moreno,female,False,9,False,Business Owner,77,62,94,65,77,77,95,A,78.3,good,Yes,average
559,Justin,Mitchell,male,False,1,True,Artist,84,67,79,60,69,80,98,A1,78.0,good,No,good
560,Bruce,Woods,male,False,3,True,Software Engineer,95,61,68,75,64,76,66,C,70.8,good,No,good
561,Christopher,Hines,male,False,1,False,Accountant,90,64,94,84,66,61,72,A1,77.6,good,No,good
562,Theodore,Williams,male,False,3,False,Unknown,96,89,73,75,99,89,71,C,84.1,excellent,No,excellent
563,Jennifer,Valdez,female,True,6,False,Business Owner,80,81,92,73,71,71,84,C,78.8,good,Yes,average
564,Alexandra,Day,female,False,2,False,Software Engineer,87,83,75,73,92,91,71,A,80.7,excellent,No,excellent
565,John,Pacheco,male,False,10,False,Business Owner,94,75,91,64,67,93,65,A1,82.7,good,Yes,average
566,Sherry,Brown,female,False,10,True,Artist,87,82,88,100,73,96,75,C,85.4,excellent,Yes,good
567,Douglas,Clark,male,False,2,False,Software Engineer,95,97,88,77,96,96,74,A1,90.2,excellent,No,excellent
568,Alex,Farmer,male,True,3,True,Construction Engineer,85,96,82,64,82,94,81,A1,84.5,good,No,good
569,Brandon,Gonzales,male,False,8,True,Business Owner,67,65,77,72,94,88,77,A,75.6,good,Yes,average
570,Wayne,Trevino,male,False,3,True,Government Officer,84,100,92,82,85,70,69,A,84.0,excellent,No,excellent
571,Pamela,Horne,female,False,7,True,Game Developer,83,88,90,100,71,98,96,A1,89.7,excellent,Yes,good
572,Michael,Schaefer,male,True,9,True,Business Owner,67,78,68,51,77,72,78,A,67.7,good,Yes,average
573,Carlos,Ramirez,male,False,1,False,Banker,75,92,72,88,92,77,84,B,83.5,good,No,good
574,Antonio,Lucero,male,False,3,True,Government Officer,67,76,70,73,81,85,80,A,74.2,good,No,good
575,Terry,Ashley,male,True,9,False,Business Owner,67,54,51,72,75,60,88,B,68.1,good,Yes,average
576,Rita,Cochran,female,False,1,False,Artist,72,91,78,97,86,93,77,A,84.1,excellent,No,excellent
577,Joseph,Gregory,male,False,4,False,Government Officer,78,98,76,68,86,91,82,A,80.1,excellent,No,excellent
578,Alexandra,Robinson,female,False,1,False,Doctor,85,87,92,96,92,90,88,C,89.5,excellent,No,excellent
579,Tina,Sparks,female,False,3,True,Stock Investor,100,70,69,61,100,65,81,A1,78.0,good,No,good
580,Christopher,Buchanan,male,True,5,False,Business Owner,56,59,89,68,79,83,68,B,70.5,good,Yes,average
581,Christina,Guerrero,female,False,5,True,Scientist,93,75,83,99,100,91,74,A,89.0,excellent,Yes,good
582,Jessica,Hutchinson,female,False,2,False,Banker,89,91,85,69,76,92,94,A,83.9,excellent,No,excellent
583,Tyler,Carrillo,male,False,3,False,Real Estate Developer,59,88,74,92,72,97,64,A,77.1,good,No,good
584,Lindsay,Brady,female,False,3,False,Unknown,99,70,74,65,99,74,62,B,80.6,good,No,good
585,Gary,Rivera,male,False,6,False,Lawyer,89,89,85,74,78,87,82,A,83.2,excellent,Yes,good
586,Luke,Moore,male,False,3,False,Software Engineer,86,63,78,78,80,67,97,A,79.1,good,No,good
587,Tanya,Green,female,False,6,False,Banker,79,65,91,65,61,88,95,C,79.2,good,Yes,average
588,Bryan,Lee,male,False,3,False,Doctor,96,89,91,90,90,91,99,C,92.5,excellent,No,excellent
589,Melanie,Bridges,female,False,6,False,Doctor,95,90,85,90,96,89,96,A1,91.0,excellent,Yes,good
590,Eric,Bowers,male,True,1,False,Doctor,96,85,90,95,100,96,88,A,93.1,excellent,No,excellent
591,Meredith,Reed,female,True,3,False,Unknown,95,80,64,97,85,94,60,C,80.9,good,No,good
592,David,Brown,male,True,4,False,Unknown,80,62,84,95,71,85,87,A1,81.3,good,No,good
593,William,Johns,male,True,0,False,Stock Investor,86,70,73,85,67,91,98,C,82.9,excellent,No,excellent
594,Eric,Patton,male,True,10,False,Business Owner,42,95,99,61,62,77,99,A1,75.3,average,Yes,below average
595,Wendy,Warner,female,False,4,False,Lawyer,80,93,93,94,81,81,78,A,86.7,excellent,No,excellent
596,Timothy,Powell,male,False,4,True,Artist,79,97,100,94,65,62,76,C,80.8,good,No,good
597,Victoria,Thompson,female,True,9,True,Business Owner,43,63,91,67,74,71,88,A1,70.2,average,Yes,below average
598,Jeremy,Brown,male,False,2,True,Real Estate Developer,58,84,95,66,99,91,70,B,78.6,good,No,good
599,Barbara,Schneider,female,False,3,True,Accountant,86,73,83,93,46,91,70,A,80.4,average,No,average
600,Lindsay,Morales,female,False,1,False,Doctor,96,91,97,84,89,82,75,A1,88.9,excellent,No,excellent
601,Gary,Patel,male,False,1,False,Lawyer,91,88,98,89,75,91,92,A1,90.4,excellent,No,excellent
602,Michelle,Ortiz,female,False,1,False,Unknown,85,62,77,62,80,88,83,A1,78.7,good,No,good
603,Susan,Lynch,female,False,0,False,Artist,87,91,93,92,97,95,99,C,93.9,excellent,No,excellent
604,Tammy,Hernandez,female,False,2,False,Unknown,60,91,85,67,98,61,64,B,75.1,average,No,average
605,Jennifer,Guerra,female,False,2,False,Unknown,76,85,67,60,100,63,64,B,75.1,good,No,good
606,Kelly,Schwartz,female,False,4,True,Lawyer,84,89,74,79,86,93,95,C,87.7,excellent,No,excellent
607,Brittany,Orozco,female,False,4,True,Lawyer,87,94,74,84,77,82,85,C,84.4,excellent,No,excellent
608,Samantha,Alvarado,female,True,4,False,Accountant,82,79,64,75,93,82,60,A1,76.3,good,No,good
609,Christopher,Anderson,male,False,4,False,Business Owner,64,61,73,70,87,75,100,A,73.7,good,No,good
610,William,Smith,male,False,3,False,Lawyer,77,80,88,84,84,92,82,C,84.1,excellent,No,excellent
611,Courtney,Patterson,female,False,0,False,Stock Investor,86,82,90,69,66,93,94,A1,84.9,excellent,No,excellent
612,Kevin,Hess,male,False,0,False,Real Estate Developer,81,84,76,88,84,89,87,B,84.2,excellent,No,excellent
613,Melissa,Higgins,female,False,3,False,Software Engineer,91,90,92,78,67,86,71,B,81.1,excellent,No,excellent
614,Elizabeth,Chavez,female,False,7,False,Business Owner,72,99,61,67,95,98,89,A1,81.2,good,Yes,average
615,Mary,Taylor,female,False,3,False,Writer,80,70,80,96,72,99,65,A1,82.1,excellent,No,excellent
616,Joshua,Parker,male,False,2,False,Unknown,90,89,98,70,79,60,92,C,81.9,good,No,good
617,Joshua,Kelly,male,False,10,False,Business Owner,72,51,52,98,50,90,63,A,69.8,good,Yes,average
618,Travis,Ross,male,False,3,False,Software Engineer,93,85,89,93,90,91,88,C,89.3,excellent,No,excellent
619,Kenneth,Buchanan,male,False,2,False,Doctor,95,85,90,94,91,84,85,C,87.8,excellent,No,excellent
620,Ryan,Clarke,male,False,2,True,Doctor,86,93,89,90,100,86,93,C,90.9,excellent,No,excellent
621,Gina,Solomon,female,False,6,False,Business Owner,89,55,89,67,55,64,70,B,70.0,good,Yes,average
622,David,Madden,male,False,5,False,Unknown,90,75,67,85,64,95,96,A1,82.4,good,Yes,average
623,William,Brennan,male,False,1,False,Unknown,79,95,81,67,66,71,66,B,73.7,good,No,good
624,Judy,Mckenzie,female,True,5,False,Teacher,86,88,98,66,62,95,90,A,83.5,good,Yes,average
625,Logan,Lindsey,male,False,3,False,Artist,83,78,68,72,77,89,70,A,76.0,good,No,good
626,Kyle,Williams,male,False,6,False,Lawyer,85,92,62,95,65,89,95,A1,81.9,good,Yes,average
627,Mark,Padilla,male,False,3,False,Artist,66,78,86,87,64,65,64,A,74.9,good,No,good
628,Eugene,Clark,male,False,6,True,Accountant,93,80,60,62,43,68,67,C,68.8,average,Yes,below average
629,Sean,Wagner,male,False,6,True,Unknown,65,89,79,95,71,61,62,B,75.3,good,Yes,average
630,Christine,Larson,female,True,2,False,Real Estate Developer,52,66,98,83,92,82,91,B,79.1,good,No,good
631,Melinda,Freeman,female,False,3,True,Banker,90,80,84,70,65,89,64,C,77.5,good,No,good
632,Elizabeth,Smith,female,False,2,True,Artist,83,89,99,100,73,86,88,C,88.1,excellent,No,excellent
633,Walter,King,male,False,1,False,Artist,62,89,72,68,85,80,75,A,73.3,good,No,good
634,Lisa,Bean,female,False,1,False,Writer,98,72,99,84,60,95,93,C,86.1,good,No,good
635,Douglas,Hayes,male,False,8,True,Unknown,76,75,74,67,76,82,79,C,76.5,good,Yes,average
636,Heather,Jefferson,female,False,0,False,Game Developer,97,62,98,70,67,71,70,A,80.0,good,No,good
637,Melinda,Byrd,female,True,6,False,Business Owner,63,60,95,99,87,58,66,C,71.2,average,Yes,below average
638,Alexander,Burnett,male,False,5,False,Artist,98,99,64,88,72,87,99,C,89.2,good,Yes,average
639,Maria,Campos,female,True,10,False,Business Owner,78,84,84,61,88,67,92,A1,78.3,good,Yes,average
640,Lindsey,Anthony,female,False,2,True,Stock Investor,85,77,89,77,84,71,71,C,77.3,good,No,good
641,Darryl,Schultz,male,False,6,False,Business Owner,59,100,84,93,70,56,74,A,77.2,average,Yes,below average
642,Bethany,French,female,False,2,True,Unknown,99,77,88,60,93,61,96,A,82.1,good,No,good
643,Tyler,Scott,male,False,6,True,Accountant,76,62,86,80,47,85,71,B,71.0,average,Yes,below average
644,Patricia,Hall,female,False,7,False,Lawyer,80,90,85,89,85,80,68,B,83.1,excellent,Yes,good
645,Ryan,Williams,male,False,7,False,Business Owner,82,74,92,50,77,98,100,C,84.5,good,Yes,average
646,Levi,Mason,male,False,1,False,Software Engineer,89,64,72,61,75,68,83,B,73.7,good,No,good
647,Michael,Vang,male,False,4,False,Software Engineer,89,79,75,80,97,94,68,B,84.8,excellent,No,excellent
648,April,Humphrey,female,False,0,False,Software Engineer,86,89,94,95,60,90,90,C,87.3,good,No,good
649,Steven,Hancock,male,True,4,False,Business Owner,65,76,92,86,93,61,97,C,80.4,good,No,good
650,Chelsea,Olson,female,False,4,False,Banker,77,95,77,84,60,90,89,A,81.0,good,No,good
651,Emily,Huang,female,False,4,False,Banker,88,85,68,62,64,99,66,A1,78.7,good,No,good
652,Rachel,Jones,female,False,1,False,Accountant,98,77,94,87,44,85,61,A1,82.3,average,No,average
653,Philip,Walker,male,False,5,False,Lawyer,84,86,90,80,72,99,85,A,85.0,excellent,Yes,good
654,Laura,Rivera,female,False,1,True,Software Engineer,91,85,66,83,70,71,80,B,79.0,good,No,good
655,Pamela,Henry,female,False,4,False,Doctor,97,95,94,90,86,85,95,A1,91.8,excellent,No,excellent
656,Nicole,Davidson,female,False,7,True,Banker,77,88,63,87,71,93,84,C,82.8,good,Yes,average
657,Jeffery,Parker,male,False,0,True,Doctor,100,84,93,96,97,70,95,A,92.4,excellent,No,excellent
658,Christopher,Banks,male,True,3,True,Software Engineer,93,70,62,99,63,83,60,B,78.5,good,No,good
659,Tara,Griffin,female,True,5,True,Banker,93,99,79,78,64,87,76,C,83.8,good,Yes,average
660,Lisa,Lloyd,female,True,4,False,Banker,94,89,74,75,73,78,61,B,78.6,good,No,good
661,Elizabeth,Maldonado,female,False,4,True,Banker,88,86,79,93,68,92,99,A,86.5,excellent,No,excellent
662,Samuel,Anderson,male,True,10,False,Business Owner,93,95,94,70,83,86,94,A,87.2,excellent,Yes,good
663,Xavier,Johnson,male,False,2,True,Construction Engineer,83,75,84,68,95,80,88,A,80.8,excellent,No,excellent
664,Lauren,Cordova,female,True,3,False,Lawyer,96,93,100,96,97,81,72,B,92.4,excellent,No,excellent
665,Amanda,Hawkins,female,True,8,False,Accountant,87,88,93,88,96,85,94,A,89.9,excellent,Yes,good
666,Donald,Coleman,male,False,9,True,Lawyer,95,82,84,69,63,85,69,A,79.5,good,Yes,average
667,Phillip,Bennett,male,False,1,False,Accountant,87,87,86,84,66,83,81,B,81.1,excellent,No,excellent
668,John,George,male,False,9,False,Business Owner,43,95,64,95,66,67,74,A,70.6,average,Yes,below average
669,Katherine,Moore,female,True,6,False,Business Owner,40,100,88,79,71,86,89,A1,76.7,average,Yes,below average
670,Jose,Dominguez,male,False,2,False,Real Estate Developer,64,70,98,82,100,72,78,A,80.8,good,No,good
671,Lauren,Morrow,female,False,3,False,Unknown,72,79,95,68,75,70,88,A,78.2,good,No,good
672,Katie,Davenport,female,False,2,False,Lawyer,77,96,86,84,90,85,91,B,86.0,excellent,No,excellent
673,Michelle,Martinez,female,True,10,True,Business Owner,40,86,53,63,50,87,77,A,61.2,average,Yes,below average
674,Jeremiah,Stanley,male,False,2,False,Construction Engineer,100,89,90,96,72,90,86,B,89.1,excellent,No,excellent
675,Isaac,Tucker,male,False,5,True,Software Engineer,89,93,95,88,72,76,71,B,83.3,excellent,Yes,good
676,Hannah,Garcia,female,True,2,False,Software Engineer,97,74,76,72,62,69,90,A,78.5,good,No,good
677,Thomas,Nelson,male,False,2,False,Unknown,100,77,74,61,81,96,96,C,85.4,good,No,good
678,William,Kennedy,male,False,4,False,Lawyer,81,88,85,89,81,91,98,A1,87.0,excellent,No,excellent
679,Jennifer,Williams,female,False,6,False,Business Owner,100,91,53,78,55,91,74,C,79.8,good,Yes,average
680,Jeffrey,Price,male,False,2,False,Designer,80,65,96,73,84,92,73,B,80.0,excellent,No,excellent
681,Zachary,Burns,male,False,5,False,Accountant,79,88,83,84,78,72,79,B,80.4,good,Yes,average
682,Curtis,Duffy,male,False,3,False,Software Engineer,96,64,100,87,88,60,62,A1,81.3,good,No,good
683,Allison,Alvarado,female,False,1,False,Accountant,95,81,91,62,36,79,69,A1,77.8,average,No,average
684,Jeffery,Kelley,male,False,4,False,Unknown,86,68,65,64,95,82,87,A1,78.0,good,No,good
685,Kenneth,Clark,male,False,1,True,Lawyer,86,97,72,90,95,99,76,A1,87.2,excellent,No,excellent
686,Hayley,Case,female,False,2,False,Unknown,87,68,66,83,92,81,80,B,81.9,excellent,No,excellent
687,Vanessa,Martinez,female,False,0,False,Accountant,94,87,100,90,86,86,90,A,91.7,excellent,No,excellent
688,Tara,Thomas,female,False,0,False,Doctor,88,71,87,85,100,78,78,A,84.7,excellent,No,excellent
689,Aaron,Williamson,male,False,2,True,Artist,88,69,76,64,90,78,80,A1,78.7,good,No,good
690,Phillip,Nelson,male,False,3,False,Unknown,76,61,68,88,86,87,66,A1,76.3,good,No,good
691,Michael,Hinton,male,False,1,True,Construction Engineer,84,66,99,80,71,88,89,C,82.0,excellent,No,excellent
692,Alex,Shelton,male,False,0,True,Software Engineer,96,77,91,85,69,91,91,A1,87.8,excellent,No,excellent
693,Ross,Esparza,male,True,10,False,Business Owner,57,75,64,85,53,95,81,A1,72.6,good,Yes,average
694,Lisa,Murphy,female,False,1,False,Teacher,93,79,82,67,64,90,65,A1,80.5,good,No,good
695,Richard,Gibson,male,False,1,False,Unknown,88,84,61,61,79,62,99,A1,74.5,good,No,good
696,Jackson,Olson,male,False,2,False,Construction Engineer,89,99,86,97,98,97,93,A,93.1,excellent,No,excellent
697,Michael,Waters,male,False,3,False,Construction Engineer,80,88,94,94,100,99,99,A,92.2,excellent,No,excellent
698,Daniel,Mcneil,male,False,6,False,Banker,94,92,61,87,61,94,69,B,80.0,good,Yes,average
699,James,Mcgee,male,False,9,False,Construction Engineer,99,74,98,69,69,64,96,A1,83.0,good,Yes,average
700,Dennis,Park,male,False,2,False,Banker,81,72,87,62,69,93,72,B,74.8,good,No,good
701,Gregory,Jones,male,False,6,False,Unknown,91,61,95,82,77,87,95,A,85.6,good,Yes,average
702,Barbara,Petersen,female,False,2,True,Writer,71,100,99,95,91,96,96,B,90.5,excellent,No,excellent
703,Andrea,Baker,female,False,4,False,Unknown,61,66,78,79,79,96,81,B,75.9,good,No,good
704,Robert,Holmes,male,False,5,True,Unknown,87,89,60,66,79,81,65,B,75.9,good,Yes,average
705,Autumn,Jones,female,False,0,False,Software Engineer,93,69,79,78,77,73,77,A,79.6,good,No,good
706,Richard,Davis,male,False,5,False,Accountant,92,88,87,98,96,85,96,A1,90.6,excellent,Yes,good
707,Anthony,Armstrong,male,False,2,False,Banker,96,87,99,65,98,79,93,A,87.7,excellent,No,excellent
708,Julian,Ortiz,male,False,3,False,Artist,83,75,77,61,93,61,75,A1,74.6,good,No,good
709,Melinda,Sanchez,female,False,0,False,Teacher,78,84,79,96,76,71,71,B,80.5,good,No,good
710,James,Carter,male,True,10,False,Banker,82,74,84,74,86,81,100,A,82.1,excellent,Yes,good
711,Alejandra,Johns,female,False,1,False,Accountant,94,91,68,61,34,60,63,B,66.0,below average,No,below average
712,Susan,Long,female,False,7,False,Doctor,93,73,97,89,88,63,70,C,77.9,good,Yes,average
713,Sharon,Allen,female,False,3,False,Teacher,80,95,98,95,96,97,85,C,92.3,excellent,No,excellent
714,Leah,Brown,female,False,10,False,Business Owner,55,99,71,94,69,87,84,A1,77.2,good,Yes,average
715,Maria,Barker,female,True,2,False,Government Officer,94,71,83,76,99,95,94,A,86.5,excellent,No,excellent
716,Kelly,Church,female,False,2,False,Writer,72,72,85,90,75,94,65,A,80.0,excellent,No,excellent
717,Michael,Walsh,male,False,3,False,Software Engineer,98,89,75,68,87,69,96,B,83.5,excellent,No,excellent
718,Alyssa,Gallagher,female,False,2,False,Unknown,71,98,66,65,78,81,82,C,80.2,excellent,No,excellent
719,Kelly,Morris,female,False,3,False,Software Engineer,99,95,89,90,95,98,99,C,95.7,excellent,No,excellent
720,Ryan,Brown,male,False,1,False,Stock Investor,97,67,86,95,65,91,76,B,83.4,excellent,No,excellent
721,Maria,Hall,female,False,9,False,Business Owner,85,64,99,93,89,61,67,B,82.5,good,Yes,average
722,Mark,Brown,male,False,2,True,Unknown,100,88,98,90,93,95,98,A1,95.5,excellent,No,excellent
723,William,Kerr,male,False,4,False,Banker,89,63,73,83,74,91,83,A,80.1,good,No,good
724,Jake,Gonzalez,male,False,4,True,Banker,76,87,63,92,93,87,88,A,81.7,good,No,good
725,Theresa,Gray,female,False,2,False,Designer,100,68,80,75,85,82,85,B,83.5,excellent,No,excellent
726,Ashley,Ayers,female,False,1,False,Real Estate Developer,77,99,99,76,70,80,90,A1,84.7,excellent,No,excellent
727,Ann,Mccann,female,False,1,False,Software Engineer,85,86,84,81,92,84,93,C,86.8,excellent,No,excellent
728,Curtis,Bennett,male,False,6,True,Lawyer,70,83,63,86,97,88,79,A1,78.7,good,Yes,average
729,Debra,Gutierrez,female,False,9,False,Lawyer,76,83,90,68,96,94,87,C,85.8,excellent,Yes,good
